doctor_id,user_id,specialization_id,qualifications,experience,hospital,location,state,consultation_fee,about,languages,rating,verification_status
"129","133","16","MBBS, MD (Dermatology, Venereology & Leprosy)","18","CMCH Specialty Center, Namakkal","Namakkal","Tamil Nadu","550","Experienced Gynecology specialist practicing at CMCH Specialty Center, Namakkal. Dedicated to providing compassionate, evidence-based healthcare for patients across Namakkal.","Tamil, English, Hindi","4.5","approved"
"130","134","11","MBBS, DM (Neurology) - NIMHANS","19","CMCH Specialty Center, Namakkal","Namakkal","Tamil Nadu","600","Experienced Neurology specialist practicing at CMCH Specialty Center, Namakkal. Dedicated to providing compassionate, evidence-based healthcare for patients across Namakkal.","Tamil, English","4.6","approved"
"131","135","9","MBBS, DCH, MD (Pediatrics)","20","Government Head Quarters Hospital, Ooty","The Nilgiris","Tamil Nadu","650","Experienced Cardiology specialist practicing at Government Head Quarters Hospital, Ooty. Dedicated to providing compassionate, evidence-based healthcare for patients across The Nilgiris.","Tamil, English, Hindi","4.7","approved"
"132","136","12","MBBS, MS (Orthopedics), DNB - CMC Vellore","21","Government Head Quarters Hospital, Ooty","The Nilgiris","Tamil Nadu","700","Experienced Pediatrics specialist practicing at Government Head Quarters Hospital, Ooty. Dedicated to providing compassionate, evidence-based healthcare for patients across The Nilgiris.","Tamil, English","4.8","approved"
"133","137","10","MBBS, MD (Psychiatry) - JIPMER","22","Dhanalakshmi Srinivasan Medical College, Perambalur","Perambalur","Tamil Nadu","750","Experienced Dermatology specialist practicing at Dhanalakshmi Srinivasan Medical College, Perambalur. Dedicated to providing compassionate, evidence-based healthcare for patients across Perambalur.","Tamil, English, Hindi","4.9","approved"
"134","138","13","MBBS, MS (Obstetrics & Gynecology), DGO","23","Dhanalakshmi Srinivasan Medical College, Perambalur","Perambalur","Tamil Nadu","800","Experienced Orthopedics specialist practicing at Dhanalakshmi Srinivasan Medical College, Perambalur. Dedicated to providing compassionate, evidence-based healthcare for patients across Perambalur.","Tamil, English","4.2","approved"
"135","139","11","MBBS, MD (General Medicine)","24","Government Pudukkottai Medical College Hospital","Pudukkottai","Tamil Nadu","850","Experienced Neurology specialist practicing at Government Pudukkottai Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Pudukkottai.","Tamil, English, Hindi","4.3","approved"
"136","140","14","MBBS, MS, MCh (Cardiology) - MMC Chennai","25","Government Pudukkottai Medical College Hospital","Pudukkottai","Tamil Nadu","900","Experienced General Medicine specialist practicing at Government Pudukkottai Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Pudukkottai.","Tamil, English","4.4","approved"
"137","141","12","MBBS, MD (Dermatology, Venereology & Leprosy)","26","Government Medical College Hospital, Ramanathapuram","Ramanathapuram","Tamil Nadu","950","Experienced Pediatrics specialist practicing at Government Medical College Hospital, Ramanathapuram. Dedicated to providing compassionate, evidence-based healthcare for patients across Ramanathapuram.","Tamil, English, Hindi","4.5","approved"
"138","142","15","MBBS, DM (Neurology) - NIMHANS","5","Government Medical College Hospital, Ramanathapuram","Ramanathapuram","Tamil Nadu","1000","Experienced Psychiatry specialist practicing at Government Medical College Hospital, Ramanathapuram. Dedicated to providing compassionate, evidence-based healthcare for patients across Ramanathapuram.","Tamil, English","4.6","approved"
"139","143","13","MBBS, DCH, MD (Pediatrics)","6","CMC Vellore Extension Clinic, Ranipet","Ranipet","Tamil Nadu","500","Experienced Orthopedics specialist practicing at CMC Vellore Extension Clinic, Ranipet. Dedicated to providing compassionate, evidence-based healthcare for patients across Ranipet.","Tamil, English, Hindi","4.7","approved"
"140","144","16","MBBS, MS (Orthopedics), DNB - CMC Vellore","7","CMC Vellore Extension Clinic, Ranipet","Ranipet","Tamil Nadu","550","Experienced Gynecology specialist practicing at CMC Vellore Extension Clinic, Ranipet. Dedicated to providing compassionate, evidence-based healthcare for patients across Ranipet.","Tamil, English","4.8","approved"
"141","145","14","MBBS, MD (Psychiatry) - JIPMER","8","Manipal Hospitals, Salem","Salem","Tamil Nadu","600","Experienced General Medicine specialist practicing at Manipal Hospitals, Salem. Dedicated to providing compassionate, evidence-based healthcare for patients across Salem.","Tamil, English, Hindi","4.9","approved"
"142","146","9","MBBS, MS (Obstetrics & Gynecology), DGO","9","Manipal Hospitals, Salem","Salem","Tamil Nadu","650","Experienced Cardiology specialist practicing at Manipal Hospitals, Salem. Dedicated to providing compassionate, evidence-based healthcare for patients across Salem.","Tamil, English","4.2","approved"
"143","147","12","MBBS, MD (General Medicine)","10","Manipal Hospitals, Salem","Salem","Tamil Nadu","700","Experienced Pediatrics specialist practicing at Manipal Hospitals, Salem. Dedicated to providing compassionate, evidence-based healthcare for patients across Salem.","Tamil, English, Hindi","4.3","approved"
"144","148","15","MBBS, MS, MCh (Cardiology) - MMC Chennai","11","Government Sivagangai Medical College Hospital","Sivaganga","Tamil Nadu","750","Experienced Psychiatry specialist practicing at Government Sivagangai Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Sivaganga.","Tamil, English, Hindi","4.4","approved"
"145","149","10","MBBS, MD (Dermatology, Venereology & Leprosy)","12","Government Sivagangai Medical College Hospital","Sivaganga","Tamil Nadu","800","Experienced Dermatology specialist practicing at Government Sivagangai Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Sivaganga.","Tamil, English","4.5","approved"
"146","150","16","MBBS, DM (Neurology) - NIMHANS","13","Government Head Quarters Hospital, Tenkasi","Tenkasi","Tamil Nadu","850","Experienced Gynecology specialist practicing at Government Head Quarters Hospital, Tenkasi. Dedicated to providing compassionate, evidence-based healthcare for patients across Tenkasi.","Tamil, English, Hindi","4.6","approved"
"147","151","11","MBBS, DCH, MD (Pediatrics)","14","Government Head Quarters Hospital, Tenkasi","Tenkasi","Tamil Nadu","900","Experienced Neurology specialist practicing at Government Head Quarters Hospital, Tenkasi. Dedicated to providing compassionate, evidence-based healthcare for patients across Tenkasi.","Tamil, English","4.7","approved"
"148","152","9","MBBS, MS (Orthopedics), DNB - CMC Vellore","15","Thanjavur Medical College Hospital","Thanjavur","Tamil Nadu","950","Experienced Cardiology specialist practicing at Thanjavur Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Thanjavur.","Tamil, English, Hindi","4.8","approved"
"149","153","12","MBBS, MD (Psychiatry) - JIPMER","16","Thanjavur Medical College Hospital","Thanjavur","Tamil Nadu","1000","Experienced Pediatrics specialist practicing at Thanjavur Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Thanjavur.","Tamil, English","4.9","approved"
"150","154","15","MBBS, MS (Obstetrics & Gynecology), DGO","17","Thanjavur Medical College Hospital","Thanjavur","Tamil Nadu","500","Experienced Psychiatry specialist practicing at Thanjavur Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Thanjavur.","Tamil, English, Hindi","4.2","approved"
"151","155","10","MBBS, MD (General Medicine)","18","Government Theni Medical College Hospital","Theni","Tamil Nadu","550","Experienced Dermatology specialist practicing at Government Theni Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Theni.","Tamil, English, Hindi","4.3","approved"
"152","156","13","MBBS, MS, MCh (Cardiology) - MMC Chennai","19","Government Theni Medical College Hospital","Theni","Tamil Nadu","600","Experienced Orthopedics specialist practicing at Government Theni Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Theni.","Tamil, English","4.4","approved"
"153","157","11","MBBS, MD (Dermatology, Venereology & Leprosy)","20","Government Thoothukudi Medical College Hospital","Thoothukudi","Tamil Nadu","650","Experienced Neurology specialist practicing at Government Thoothukudi Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Thoothukudi.","Tamil, English, Hindi","4.5","approved"
"154","158","14","MBBS, DM (Neurology) - NIMHANS","21","Government Thoothukudi Medical College Hospital","Thoothukudi","Tamil Nadu","700","Experienced General Medicine specialist practicing at Government Thoothukudi Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Thoothukudi.","Tamil, English","4.6","approved"
"155","159","12","MBBS, DCH, MD (Pediatrics)","22","Kauvery Hospital, Cantonment, Trichy","Tiruchirappalli","Tamil Nadu","750","Experienced Pediatrics specialist practicing at Kauvery Hospital, Cantonment, Trichy. Dedicated to providing compassionate, evidence-based healthcare for patients across Tiruchirappalli.","Tamil, English, Hindi","4.7","approved"
"156","160","15","MBBS, MS (Orthopedics), DNB - CMC Vellore","23","Kauvery Hospital, Cantonment, Trichy","Tiruchirappalli","Tamil Nadu","800","Experienced Psychiatry specialist practicing at Kauvery Hospital, Cantonment, Trichy. Dedicated to providing compassionate, evidence-based healthcare for patients across Tiruchirappalli.","Tamil, English","4.8","approved"
"157","161","10","MBBS, MD (Psychiatry) - JIPMER","24","Kauvery Hospital, Cantonment, Trichy","Tiruchirappalli","Tamil Nadu","850","Experienced Dermatology specialist practicing at Kauvery Hospital, Cantonment, Trichy. Dedicated to providing compassionate, evidence-based healthcare for patients across Tiruchirappalli.","Tamil, English, Hindi","4.9","approved"
"158","162","13","MBBS, MS (Obstetrics & Gynecology), DGO","25","Tirunelveli Medical College Hospital","Tirunelveli","Tamil Nadu","900","Experienced Orthopedics specialist practicing at Tirunelveli Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Tirunelveli.","Tamil, English, Hindi","4.2","approved"
"159","163","16","MBBS, MD (General Medicine)","26","Tirunelveli Medical College Hospital","Tirunelveli","Tamil Nadu","950","Experienced Gynecology specialist practicing at Tirunelveli Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Tirunelveli.","Tamil, English","4.3","approved"
"160","164","11","MBBS, MS, MCh (Cardiology) - MMC Chennai","5","Tirunelveli Medical College Hospital","Tirunelveli","Tamil Nadu","1000","Experienced Neurology specialist practicing at Tirunelveli Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Tirunelveli.","Tamil, English, Hindi","4.4","approved"
"161","165","14","MBBS, MD (Dermatology, Venereology & Leprosy)","6","Government Head Quarters Hospital, Tirupathur","Tirupathur","Tamil Nadu","500","Experienced General Medicine specialist practicing at Government Head Quarters Hospital, Tirupathur. Dedicated to providing compassionate, evidence-based healthcare for patients across Tirupathur.","Tamil, English, Hindi","4.5","approved"
"162","166","9","MBBS, DM (Neurology) - NIMHANS","7","Government Head Quarters Hospital, Tirupathur","Tirupathur","Tamil Nadu","550","Experienced Cardiology specialist practicing at Government Head Quarters Hospital, Tirupathur. Dedicated to providing compassionate, evidence-based healthcare for patients across Tirupathur.","Tamil, English","4.6","approved"
"163","167","15","MBBS, DCH, MD (Pediatrics)","8","Revathi Medical Center, Tiruppur","Tiruppur","Tamil Nadu","600","Experienced Psychiatry specialist practicing at Revathi Medical Center, Tiruppur. Dedicated to providing compassionate, evidence-based healthcare for patients across Tiruppur.","Tamil, English, Hindi","4.7","approved"
"164","168","10","MBBS, MS (Orthopedics), DNB - CMC Vellore","9","Revathi Medical Center, Tiruppur","Tiruppur","Tamil Nadu","650","Experienced Dermatology specialist practicing at Revathi Medical Center, Tiruppur. Dedicated to providing compassionate, evidence-based healthcare for patients across Tiruppur.","Tamil, English","4.8","approved"
"165","169","16","MBBS, MD (Psychiatry) - JIPMER","10","Government Medical College Hospital, Tiruvallur","Tiruvallur","Tamil Nadu","700","Experienced Gynecology specialist practicing at Government Medical College Hospital, Tiruvallur. Dedicated to providing compassionate, evidence-based healthcare for patients across Tiruvallur.","Tamil, English, Hindi","4.9","approved"
"166","170","11","MBBS, MS (Obstetrics & Gynecology), DGO","11","Government Medical College Hospital, Tiruvallur","Tiruvallur","Tamil Nadu","750","Experienced Neurology specialist practicing at Government Medical College Hospital, Tiruvallur. Dedicated to providing compassionate, evidence-based healthcare for patients across Tiruvallur.","Tamil, English","4.2","approved"
"167","171","9","MBBS, MD (General Medicine)","12","Government Tiruvannamalai Medical College","Tiruvannamalai","Tamil Nadu","800","Experienced Cardiology specialist practicing at Government Tiruvannamalai Medical College. Dedicated to providing compassionate, evidence-based healthcare for patients across Tiruvannamalai.","Tamil, English, Hindi","4.3","approved"
"168","172","12","MBBS, MS, MCh (Cardiology) - MMC Chennai","13","Government Tiruvannamalai Medical College","Tiruvannamalai","Tamil Nadu","850","Experienced Pediatrics specialist practicing at Government Tiruvannamalai Medical College. Dedicated to providing compassionate, evidence-based healthcare for patients across Tiruvannamalai.","Tamil, English","4.4","approved"
"169","173","10","MBBS, MD (Dermatology, Venereology & Leprosy)","14","Government Tiruvarur Medical College Hospital","Tiruvarur","Tamil Nadu","900","Experienced Dermatology specialist practicing at Government Tiruvarur Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Tiruvarur.","Tamil, English, Hindi","4.5","approved"
"170","174","13","MBBS, DM (Neurology) - NIMHANS","15","Government Tiruvarur Medical College Hospital","Tiruvarur","Tamil Nadu","950","Experienced Orthopedics specialist practicing at Government Tiruvarur Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Tiruvarur.","Tamil, English","4.6","approved"
"171","175","11","MBBS, DCH, MD (Pediatrics)","16","Christian Medical College (CMC), Vellore","Vellore","Tamil Nadu","1000","Experienced Neurology specialist practicing at Christian Medical College (CMC), Vellore. Dedicated to providing compassionate, evidence-based healthcare for patients across Vellore.","Tamil, English, Hindi","4.7","approved"
"172","176","14","MBBS, MS (Orthopedics), DNB - CMC Vellore","17","Christian Medical College (CMC), Vellore","Vellore","Tamil Nadu","500","Experienced General Medicine specialist practicing at Christian Medical College (CMC), Vellore. Dedicated to providing compassionate, evidence-based healthcare for patients across Vellore.","Tamil, English","4.8","approved"
"173","177","9","MBBS, MD (Psychiatry) - JIPMER","18","Christian Medical College (CMC), Vellore","Vellore","Tamil Nadu","550","Experienced Cardiology specialist practicing at Christian Medical College (CMC), Vellore. Dedicated to providing compassionate, evidence-based healthcare for patients across Vellore.","Tamil, English, Hindi","4.9","approved"
"174","178","12","MBBS, MS (Obstetrics & Gynecology), DGO","19","Government Villupuram Medical College Hospital","Viluppuram","Tamil Nadu","600","Experienced Pediatrics specialist practicing at Government Villupuram Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Viluppuram.","Tamil, English, Hindi","4.2","approved"
"175","179","15","MBBS, MD (General Medicine)","20","Government Villupuram Medical College Hospital","Viluppuram","Tamil Nadu","650","Experienced Psychiatry specialist practicing at Government Villupuram Medical College Hospital. Dedicated to providing compassionate, evidence-based healthcare for patients across Viluppuram.","Tamil, English","4.3","approved"
"176","180","13","MBBS, MS, MCh (Cardiology) - MMC Chennai","21","Government Medical College Hospital, Virudhunagar","Virudhunagar","Tamil Nadu","700","Experienced Orthopedics specialist practicing at Government Medical College Hospital, Virudhunagar. Dedicated to providing compassionate, evidence-based healthcare for patients across Virudhunagar.","Tamil, English, Hindi","4.4","approved"
"177","181","16","MBBS, MD (Dermatology, Venereology & Leprosy)","22","Government Medical College Hospital, Virudhunagar","Virudhunagar","Tamil Nadu","750","Experienced Gynecology specialist practicing at Government Medical College Hospital, Virudhunagar. Dedicated to providing compassionate, evidence-based healthcare for patients across Virudhunagar.","Tamil, English","4.5","approved"
"178","182","14","MBBS, DM (Neurology) - NIMHANS","23","Kanyakumari Government Medical College Hospital, Nagercoil","Kanniyakumari","Tamil Nadu","800","Experienced General Medicine specialist practicing at Kanyakumari Government Medical College Hospital, Nagercoil. Dedicated to providing compassionate, evidence-based healthcare for patients across Kanniyakumari.","Tamil, English, Hindi","4.6","approved"
"179","183","9","MBBS, DCH, MD (Pediatrics)","24","Kanyakumari Government Medical College Hospital, Nagercoil","Kanniyakumari","Tamil Nadu","850","Experienced Cardiology specialist practicing at Kanyakumari Government Medical College Hospital, Nagercoil. Dedicated to providing compassionate, evidence-based healthcare for patients across Kanniyakumari.","Tamil, English","4.7","approved"
"180","184","9","MBBS, MS (Orthopedics), DNB - CMC Vellore","25","Lilavati Hospital & Research Centre, Mumbai","Mumbai","Maharashtra","900","Experienced Cardiology specialist practicing at Lilavati Hospital & Research Centre, Mumbai. Dedicated to providing compassionate, evidence-based healthcare for patients across Mumbai.","Tamil, English, Hindi","4.8","approved"
"181","185","10","MBBS, MD (Psychiatry) - JIPMER","26","Manipal Hospital, Old Airport Road, Bengaluru","Bengaluru","Karnataka","950","Experienced Dermatology specialist practicing at Manipal Hospital, Old Airport Road, Bengaluru. Dedicated to providing compassionate, evidence-based healthcare for patients across Bengaluru.","Tamil, English","4.9","approved"
"182","186","11","MBBS, MS (Obstetrics & Gynecology), DGO","5","AIIMS, New Delhi","New Delhi","Delhi NCR","1000","Experienced Neurology specialist practicing at AIIMS, New Delhi. Dedicated to providing compassionate, evidence-based healthcare for patients across New Delhi.","Tamil, English, Hindi","4.2","approved"
