availability_id,doctor_id,day,start_time,end_time,appointment_duration
"635","112","Friday","09:00","17:00","30"
"636","112","Saturday","09:00","17:00","30"
"637","113","Monday","09:00","17:00","30"
"638","113","Tuesday","09:00","17:00","30"
"639","113","Wednesday","09:00","17:00","30"
"640","113","Thursday","09:00","17:00","30"
"641","113","Friday","09:00","17:00","30"
"642","113","Saturday","09:00","17:00","30"
"643","114","Monday","09:00","17:00","30"
"644","114","Tuesday","09:00","17:00","30"
"645","114","Wednesday","09:00","17:00","30"
"646","114","Thursday","09:00","17:00","30"
"647","114","Friday","09:00","17:00","30"
"648","114","Saturday","09:00","17:00","30"
"649","115","Monday","09:00","17:00","30"
"650","115","Tuesday","09:00","17:00","30"
"651","115","Wednesday","09:00","17:00","30"
"652","115","Thursday","09:00","17:00","30"
"653","115","Friday","09:00","17:00","30"
"654","115","Saturday","09:00","17:00","30"
"655","116","Monday","09:00","17:00","30"
"656","116","Tuesday","09:00","17:00","30"
"657","116","Wednesday","09:00","17:00","30"
"658","116","Thursday","09:00","17:00","30"
"659","116","Friday","09:00","17:00","30"
"660","116","Saturday","09:00","17:00","30"
"661","117","Monday","09:00","17:00","30"
"662","117","Tuesday","09:00","17:00","30"
"663","117","Wednesday","09:00","17:00","30"
"664","117","Thursday","09:00","17:00","30"
"665","117","Friday","09:00","17:00","30"
"666","117","Saturday","09:00","17:00","30"
"667","118","Monday","09:00","17:00","30"
"668","118","Tuesday","09:00","17:00","30"
"669","118","Wednesday","09:00","17:00","30"
"670","118","Thursday","09:00","17:00","30"
"671","118","Friday","09:00","17:00","30"
"672","118","Saturday","09:00","17:00","30"
"673","119","Monday","09:00","17:00","30"
"674","119","Tuesday","09:00","17:00","30"
"675","119","Wednesday","09:00","17:00","30"
"676","119","Thursday","09:00","17:00","30"
"677","119","Friday","09:00","17:00","30"
"678","119","Saturday","09:00","17:00","30"
"679","120","Monday","09:00","17:00","30"
"680","120","Tuesday","09:00","17:00","30"
"681","120","Wednesday","09:00","17:00","30"
"682","120","Thursday","09:00","17:00","30"
"683","120","Friday","09:00","17:00","30"
"684","120","Saturday","09:00","17:00","30"
"685","121","Monday","09:00","17:00","30"
"686","121","Tuesday","09:00","17:00","30"
"687","121","Wednesday","09:00","17:00","30"
"688","121","Thursday","09:00","17:00","30"
"689","121","Friday","09:00","17:00","30"
"690","121","Saturday","09:00","17:00","30"
"691","122","Monday","09:00","17:00","30"
"692","122","Tuesday","09:00","17:00","30"
"693","122","Wednesday","09:00","17:00","30"
"694","122","Thursday","09:00","17:00","30"
"695","122","Friday","09:00","17:00","30"
"696","122","Saturday","09:00","17:00","30"
"697","123","Monday","09:00","17:00","30"
"698","123","Tuesday","09:00","17:00","30"
"699","123","Wednesday","09:00","17:00","30"
"700","123","Thursday","09:00","17:00","30"
"701","123","Friday","09:00","17:00","30"
"702","123","Saturday","09:00","17:00","30"
"703","124","Monday","09:00","17:00","30"
"704","124","Tuesday","09:00","17:00","30"
"705","124","Wednesday","09:00","17:00","30"
"706","124","Thursday","09:00","17:00","30"
"707","124","Friday","09:00","17:00","30"
"708","124","Saturday","09:00","17:00","30"
"709","125","Monday","09:00","17:00","30"
"710","125","Tuesday","09:00","17:00","30"
"711","125","Wednesday","09:00","17:00","30"
"712","125","Thursday","09:00","17:00","30"
"713","125","Friday","09:00","17:00","30"
"714","125","Saturday","09:00","17:00","30"
"715","126","Monday","09:00","17:00","30"
"716","126","Tuesday","09:00","17:00","30"
"717","126","Wednesday","09:00","17:00","30"
"718","126","Thursday","09:00","17:00","30"
"719","126","Friday","09:00","17:00","30"
"720","126","Saturday","09:00","17:00","30"
"721","127","Monday","09:00","17:00","30"
"722","127","Tuesday","09:00","17:00","30"
"723","127","Wednesday","09:00","17:00","30"
"724","127","Thursday","09:00","17:00","30"
"725","127","Friday","09:00","17:00","30"
"726","127","Saturday","09:00","17:00","30"
"727","128","Monday","09:00","17:00","30"
"728","128","Tuesday","09:00","17:00","30"
"729","128","Wednesday","09:00","17:00","30"
"730","128","Thursday","09:00","17:00","30"
"731","128","Friday","09:00","17:00","30"
"732","128","Saturday","09:00","17:00","30"
"733","129","Monday","09:00","17:00","30"
"734","129","Tuesday","09:00","17:00","30"
"735","129","Wednesday","09:00","17:00","30"
"736","129","Thursday","09:00","17:00","30"
"737","129","Friday","09:00","17:00","30"
"738","129","Saturday","09:00","17:00","30"
"739","130","Monday","09:00","17:00","30"
"740","130","Tuesday","09:00","17:00","30"
"741","130","Wednesday","09:00","17:00","30"
"742","130","Thursday","09:00","17:00","30"
"743","130","Friday","09:00","17:00","30"
"744","130","Saturday","09:00","17:00","30"
"745","131","Monday","09:00","17:00","30"
"746","131","Tuesday","09:00","17:00","30"
"747","131","Wednesday","09:00","17:00","30"
"748","131","Thursday","09:00","17:00","30"
"749","131","Friday","09:00","17:00","30"
"750","131","Saturday","09:00","17:00","30"
"751","132","Monday","09:00","17:00","30"
"752","132","Tuesday","09:00","17:00","30"
"753","132","Wednesday","09:00","17:00","30"
"754","132","Thursday","09:00","17:00","30"
"755","132","Friday","09:00","17:00","30"
"756","132","Saturday","09:00","17:00","30"
"757","133","Monday","09:00","17:00","30"
"758","133","Tuesday","09:00","17:00","30"
"759","133","Wednesday","09:00","17:00","30"
"760","133","Thursday","09:00","17:00","30"
"761","133","Friday","09:00","17:00","30"
"762","133","Saturday","09:00","17:00","30"
"763","134","Monday","09:00","17:00","30"
"764","134","Tuesday","09:00","17:00","30"
"765","134","Wednesday","09:00","17:00","30"
"766","134","Thursday","09:00","17:00","30"
"767","134","Friday","09:00","17:00","30"
"768","134","Saturday","09:00","17:00","30"
"769","135","Monday","09:00","17:00","30"
"770","135","Tuesday","09:00","17:00","30"
"771","135","Wednesday","09:00","17:00","30"
"772","135","Thursday","09:00","17:00","30"
"773","135","Friday","09:00","17:00","30"
"774","135","Saturday","09:00","17:00","30"
"775","136","Monday","09:00","17:00","30"
"776","136","Tuesday","09:00","17:00","30"
"777","136","Wednesday","09:00","17:00","30"
"778","136","Thursday","09:00","17:00","30"
"779","136","Friday","09:00","17:00","30"
"780","136","Saturday","09:00","17:00","30"
"781","137","Monday","09:00","17:00","30"
"782","137","Tuesday","09:00","17:00","30"
"783","137","Wednesday","09:00","17:00","30"
"784","137","Thursday","09:00","17:00","30"
"785","137","Friday","09:00","17:00","30"
"786","137","Saturday","09:00","17:00","30"
"787","138","Monday","09:00","17:00","30"
"788","138","Tuesday","09:00","17:00","30"
"789","138","Wednesday","09:00","17:00","30"
"790","138","Thursday","09:00","17:00","30"
"791","138","Friday","09:00","17:00","30"
"792","138","Saturday","09:00","17:00","30"
"793","139","Monday","09:00","17:00","30"
"794","139","Tuesday","09:00","17:00","30"
"795","139","Wednesday","09:00","17:00","30"
"796","139","Thursday","09:00","17:00","30"
"797","139","Friday","09:00","17:00","30"
"798","139","Saturday","09:00","17:00","30"
"799","140","Monday","09:00","17:00","30"
"800","140","Tuesday","09:00","17:00","30"
"801","140","Wednesday","09:00","17:00","30"
"802","140","Thursday","09:00","17:00","30"
"803","140","Friday","09:00","17:00","30"
"804","140","Saturday","09:00","17:00","30"
"805","141","Monday","09:00","17:00","30"
"806","141","Tuesday","09:00","17:00","30"
"807","141","Wednesday","09:00","17:00","30"
"808","141","Thursday","09:00","17:00","30"
"809","141","Friday","09:00","17:00","30"
"810","141","Saturday","09:00","17:00","30"
"811","142","Monday","09:00","17:00","30"
"812","142","Tuesday","09:00","17:00","30"
"813","142","Wednesday","09:00","17:00","30"
"814","142","Thursday","09:00","17:00","30"
"815","142","Friday","09:00","17:00","30"
"816","142","Saturday","09:00","17:00","30"
"817","143","Monday","09:00","17:00","30"
"818","143","Tuesday","09:00","17:00","30"
"819","143","Wednesday","09:00","17:00","30"
"820","143","Thursday","09:00","17:00","30"
"821","143","Friday","09:00","17:00","30"
"822","143","Saturday","09:00","17:00","30"
"823","144","Monday","09:00","17:00","30"
"824","144","Tuesday","09:00","17:00","30"
"825","144","Wednesday","09:00","17:00","30"
"826","144","Thursday","09:00","17:00","30"
"827","144","Friday","09:00","17:00","30"
"828","144","Saturday","09:00","17:00","30"
"829","145","Monday","09:00","17:00","30"
"830","145","Tuesday","09:00","17:00","30"
"831","145","Wednesday","09:00","17:00","30"
"832","145","Thursday","09:00","17:00","30"
"833","145","Friday","09:00","17:00","30"
"834","145","Saturday","09:00","17:00","30"
"835","146","Monday","09:00","17:00","30"
"836","146","Tuesday","09:00","17:00","30"
"837","146","Wednesday","09:00","17:00","30"
"838","146","Thursday","09:00","17:00","30"
"839","146","Friday","09:00","17:00","30"
"840","146","Saturday","09:00","17:00","30"
"841","147","Monday","09:00","17:00","30"
"842","147","Tuesday","09:00","17:00","30"
"843","147","Wednesday","09:00","17:00","30"
"844","147","Thursday","09:00","17:00","30"
"845","147","Friday","09:00","17:00","30"
"846","147","Saturday","09:00","17:00","30"
"847","148","Monday","09:00","17:00","30"
"848","148","Tuesday","09:00","17:00","30"
"849","148","Wednesday","09:00","17:00","30"
"850","148","Thursday","09:00","17:00","30"
"851","148","Friday","09:00","17:00","30"
"852","148","Saturday","09:00","17:00","30"
"853","149","Monday","09:00","17:00","30"
"854","149","Tuesday","09:00","17:00","30"
"855","149","Wednesday","09:00","17:00","30"
"856","149","Thursday","09:00","17:00","30"
"857","149","Friday","09:00","17:00","30"
"858","149","Saturday","09:00","17:00","30"
"859","150","Monday","09:00","17:00","30"
"860","150","Tuesday","09:00","17:00","30"
"861","150","Wednesday","09:00","17:00","30"
"862","150","Thursday","09:00","17:00","30"
"863","150","Friday","09:00","17:00","30"
"864","150","Saturday","09:00","17:00","30"
"865","151","Monday","09:00","17:00","30"
"866","151","Tuesday","09:00","17:00","30"
"867","151","Wednesday","09:00","17:00","30"
"868","151","Thursday","09:00","17:00","30"
"869","151","Friday","09:00","17:00","30"
"870","151","Saturday","09:00","17:00","30"
"871","152","Monday","09:00","17:00","30"
"872","152","Tuesday","09:00","17:00","30"
"873","152","Wednesday","09:00","17:00","30"
"874","152","Thursday","09:00","17:00","30"
"875","152","Friday","09:00","17:00","30"
"876","152","Saturday","09:00","17:00","30"
"877","153","Monday","09:00","17:00","30"
"878","153","Tuesday","09:00","17:00","30"
"879","153","Wednesday","09:00","17:00","30"
"880","153","Thursday","09:00","17:00","30"
"881","153","Friday","09:00","17:00","30"
"882","153","Saturday","09:00","17:00","30"
"883","154","Monday","09:00","17:00","30"
"884","154","Tuesday","09:00","17:00","30"
"885","154","Wednesday","09:00","17:00","30"
"886","154","Thursday","09:00","17:00","30"
"887","154","Friday","09:00","17:00","30"
"888","154","Saturday","09:00","17:00","30"
"889","155","Monday","09:00","17:00","30"
"890","155","Tuesday","09:00","17:00","30"
"891","155","Wednesday","09:00","17:00","30"
"892","155","Thursday","09:00","17:00","30"
"893","155","Friday","09:00","17:00","30"
"894","155","Saturday","09:00","17:00","30"
"895","156","Monday","09:00","17:00","30"
"896","156","Tuesday","09:00","17:00","30"
"897","156","Wednesday","09:00","17:00","30"
"898","156","Thursday","09:00","17:00","30"
"899","156","Friday","09:00","17:00","30"
"900","156","Saturday","09:00","17:00","30"
"901","157","Monday","09:00","17:00","30"
"902","157","Tuesday","09:00","17:00","30"
"903","157","Wednesday","09:00","17:00","30"
"904","157","Thursday","09:00","17:00","30"
"905","157","Friday","09:00","17:00","30"
"906","157","Saturday","09:00","17:00","30"
"907","158","Monday","09:00","17:00","30"
"908","158","Tuesday","09:00","17:00","30"
"909","158","Wednesday","09:00","17:00","30"
"910","158","Thursday","09:00","17:00","30"
"911","158","Friday","09:00","17:00","30"
"912","158","Saturday","09:00","17:00","30"
"913","159","Monday","09:00","17:00","30"
"914","159","Tuesday","09:00","17:00","30"
"915","159","Wednesday","09:00","17:00","30"
"916","159","Thursday","09:00","17:00","30"
"917","159","Friday","09:00","17:00","30"
"918","159","Saturday","09:00","17:00","30"
"919","160","Monday","09:00","17:00","30"
"920","160","Tuesday","09:00","17:00","30"
"921","160","Wednesday","09:00","17:00","30"
"922","160","Thursday","09:00","17:00","30"
"923","160","Friday","09:00","17:00","30"
"924","160","Saturday","09:00","17:00","30"
"925","161","Monday","09:00","17:00","30"
"926","161","Tuesday","09:00","17:00","30"
"927","161","Wednesday","09:00","17:00","30"
"928","161","Thursday","09:00","17:00","30"
"929","161","Friday","09:00","17:00","30"
"930","161","Saturday","09:00","17:00","30"
"931","162","Monday","09:00","17:00","30"
"932","162","Tuesday","09:00","17:00","30"
"933","162","Wednesday","09:00","17:00","30"
"934","162","Thursday","09:00","17:00","30"
"935","162","Friday","09:00","17:00","30"
"936","162","Saturday","09:00","17:00","30"
"937","163","Monday","09:00","17:00","30"
"938","163","Tuesday","09:00","17:00","30"
"939","163","Wednesday","09:00","17:00","30"
"940","163","Thursday","09:00","17:00","30"
"941","163","Friday","09:00","17:00","30"
"942","163","Saturday","09:00","17:00","30"
"943","164","Monday","09:00","17:00","30"
"944","164","Tuesday","09:00","17:00","30"
"945","164","Wednesday","09:00","17:00","30"
"946","164","Thursday","09:00","17:00","30"
"947","164","Friday","09:00","17:00","30"
"948","164","Saturday","09:00","17:00","30"
"949","165","Monday","09:00","17:00","30"
"950","165","Tuesday","09:00","17:00","30"
"951","165","Wednesday","09:00","17:00","30"
"952","165","Thursday","09:00","17:00","30"
"953","165","Friday","09:00","17:00","30"
"954","165","Saturday","09:00","17:00","30"
"955","166","Monday","09:00","17:00","30"
"956","166","Tuesday","09:00","17:00","30"
"957","166","Wednesday","09:00","17:00","30"
"958","166","Thursday","09:00","17:00","30"
"959","166","Friday","09:00","17:00","30"
"960","166","Saturday","09:00","17:00","30"
"961","167","Monday","09:00","17:00","30"
"962","167","Tuesday","09:00","17:00","30"
"963","167","Wednesday","09:00","17:00","30"
"964","167","Thursday","09:00","17:00","30"
"965","167","Friday","09:00","17:00","30"
"966","167","Saturday","09:00","17:00","30"
"967","168","Monday","09:00","17:00","30"
"968","168","Tuesday","09:00","17:00","30"
"969","168","Wednesday","09:00","17:00","30"
"970","168","Thursday","09:00","17:00","30"
"971","168","Friday","09:00","17:00","30"
"972","168","Saturday","09:00","17:00","30"
"973","169","Monday","09:00","17:00","30"
"974","169","Tuesday","09:00","17:00","30"
"975","169","Wednesday","09:00","17:00","30"
"976","169","Thursday","09:00","17:00","30"
"977","169","Friday","09:00","17:00","30"
"978","169","Saturday","09:00","17:00","30"
"979","170","Monday","09:00","17:00","30"
"980","170","Tuesday","09:00","17:00","30"
"981","170","Wednesday","09:00","17:00","30"
"982","170","Thursday","09:00","17:00","30"
"983","170","Friday","09:00","17:00","30"
"984","170","Saturday","09:00","17:00","30"
"985","171","Monday","09:00","17:00","30"
"986","171","Tuesday","09:00","17:00","30"
"987","171","Wednesday","09:00","17:00","30"
"988","171","Thursday","09:00","17:00","30"
"989","171","Friday","09:00","17:00","30"
"990","171","Saturday","09:00","17:00","30"
"991","172","Monday","09:00","17:00","30"
"992","172","Tuesday","09:00","17:00","30"
"993","172","Wednesday","09:00","17:00","30"
"994","172","Thursday","09:00","17:00","30"
"995","172","Friday","09:00","17:00","30"
"996","172","Saturday","09:00","17:00","30"
"997","173","Monday","09:00","17:00","30"
"998","173","Tuesday","09:00","17:00","30"
"999","173","Wednesday","09:00","17:00","30"
"1000","173","Thursday","09:00","17:00","30"
"1001","173","Friday","09:00","17:00","30"
"1002","173","Saturday","09:00","17:00","30"
"1003","174","Monday","09:00","17:00","30"
"1004","174","Tuesday","09:00","17:00","30"
"1005","174","Wednesday","09:00","17:00","30"
"1006","174","Thursday","09:00","17:00","30"
"1007","174","Friday","09:00","17:00","30"
"1008","174","Saturday","09:00","17:00","30"
"1009","175","Monday","09:00","17:00","30"
"1010","175","Tuesday","09:00","17:00","30"
"1011","175","Wednesday","09:00","17:00","30"
"1012","175","Thursday","09:00","17:00","30"
"1013","175","Friday","09:00","17:00","30"
"1014","175","Saturday","09:00","17:00","30"
"1015","176","Monday","09:00","17:00","30"
"1016","176","Tuesday","09:00","17:00","30"
"1017","176","Wednesday","09:00","17:00","30"
"1018","176","Thursday","09:00","17:00","30"
"1019","176","Friday","09:00","17:00","30"
"1020","176","Saturday","09:00","17:00","30"
"1021","177","Monday","09:00","17:00","30"
"1022","177","Tuesday","09:00","17:00","30"
"1023","177","Wednesday","09:00","17:00","30"
"1024","177","Thursday","09:00","17:00","30"
"1025","177","Friday","09:00","17:00","30"
"1026","177","Saturday","09:00","17:00","30"
"1027","178","Monday","09:00","17:00","30"
"1028","178","Tuesday","09:00","17:00","30"
"1029","178","Wednesday","09:00","17:00","30"
"1030","178","Thursday","09:00","17:00","30"
"1031","178","Friday","09:00","17:00","30"
"1032","178","Saturday","09:00","17:00","30"
"1033","179","Monday","09:00","17:00","30"
"1034","179","Tuesday","09:00","17:00","30"
"1035","179","Wednesday","09:00","17:00","30"
"1036","179","Thursday","09:00","17:00","30"
"1037","179","Friday","09:00","17:00","30"
"1038","179","Saturday","09:00","17:00","30"
"1039","180","Monday","09:00","17:00","30"
"1040","180","Tuesday","09:00","17:00","30"
"1041","180","Wednesday","09:00","17:00","30"
"1042","180","Thursday","09:00","17:00","30"
"1043","180","Friday","09:00","17:00","30"
"1044","180","Saturday","09:00","17:00","30"
"1045","181","Monday","09:00","17:00","30"
"1046","181","Tuesday","09:00","17:00","30"
"1047","181","Wednesday","09:00","17:00","30"
"1048","181","Thursday","09:00","17:00","30"
"1049","181","Friday","09:00","17:00","30"
"1050","181","Saturday","09:00","17:00","30"
"1051","182","Monday","09:00","17:00","30"
"1052","182","Tuesday","09:00","17:00","30"
"1053","182","Wednesday","09:00","17:00","30"
"1054","182","Thursday","09:00","17:00","30"
"1055","182","Friday","09:00","17:00","30"
"1056","182","Saturday","09:00","17:00","30"
"1057","183","Monday","09:00","17:00","30"
"1058","183","Tuesday","09:00","17:00","30"
"1059","183","Wednesday","09:00","17:00","30"
"1060","183","Thursday","09:00","17:00","30"
"1061","183","Friday","09:00","17:00","30"
"1062","183","Saturday","09:00","17:00","30"
"1063","184","Monday","09:00","17:00","30"
"1064","184","Tuesday","09:00","17:00","30"
"1065","184","Wednesday","09:00","17:00","30"
"1066","184","Thursday","09:00","17:00","30"
"1067","184","Friday","09:00","17:00","30"
"1068","184","Saturday","09:00","17:00","30"
"1069","185","Monday","09:00","17:00","30"
"1070","185","Tuesday","09:00","17:00","30"
"1071","185","Wednesday","09:00","17:00","30"
"1072","185","Thursday","09:00","17:00","30"
"1073","185","Friday","09:00","17:00","30"
"1074","185","Saturday","09:00","17:00","30"
"1075","186","Monday","09:00","17:00","30"
"1076","186","Tuesday","09:00","17:00","30"
"1077","186","Wednesday","09:00","17:00","30"
"1078","186","Thursday","09:00","17:00","30"
"1079","186","Friday","09:00","17:00","30"
"1080","186","Saturday","09:00","17:00","30"
"1081","187","Monday","09:00","17:00","30"
"1082","187","Tuesday","09:00","17:00","30"
"1083","187","Wednesday","09:00","17:00","30"
"1084","187","Thursday","09:00","17:00","30"
"1085","187","Friday","09:00","17:00","30"
"1086","187","Saturday","09:00","17:00","30"
"1087","188","Monday","09:00","17:00","30"
"1088","188","Tuesday","09:00","17:00","30"
"1089","188","Wednesday","09:00","17:00","30"
"1090","188","Thursday","09:00","17:00","30"
"1091","188","Friday","09:00","17:00","30"
"1092","188","Saturday","09:00","17:00","30"
